机构名称,统一社会信用代码,Excel等级(原始),Excel等级(期望DB值),DB等级(实际值),DB记录ID
杭州乾楠口腔诊所,91330113MAEH5FU07U,,无等级,,35347.0
杭州乾隆堂健康管理有限公司萧山振宁路中医诊所,91330109MADT11BT2G,,无等级,,37786.0
杭州予美之钥医疗美容诊所,91330106MA2GNCAE14,,无等级,,37512.0
杭州云尚诊所,91330114MA8GFKKP4X,,无等级,,33069.0
杭州云康堂中医诊所,91330105MAD7YDC04X,,无等级,,34669.0
杭州云朵口腔诊所,91330108MAEPUF0H9W,,无等级,,33260.0
杭州云杏东陆中医诊所,91330102MAEG685DX5,,无等级,,36110.0
杭州云杏中医诊所,91330106MAD85N8M9W,,无等级,,37081.0
杭州云棠诊所,91330114MA8GF3540T,,无等级,,37021.0
杭州云樾府诊所,91330114MA8GJCB45L,,无等级,,36851.0
杭州云浦口腔诊所,91330106MA2KJ0YW03,,无等级,,37123.0
杭州云福瑞健康管理有限公司萧山金惠路口腔诊所,91330109MA2GMRQ20M,,无等级,,37847.0
杭州五养堂中医诊所,91330105MAD4XCT60G,,无等级,,34583.0
杭州五吉健康管理有限公司锦衣直街中医诊所,91330104MA28M8WJ91,,无等级,,36654.0
杭州五藏中西医结合诊所,91330102MADEWN7W70,,无等级,,36414.0
杭州五行医社健康管理有限公司二十二号大街中医诊所,91330114MA8GFCLB4L,,无等级,,37018.0
杭州亚典健康管理有限公司学林街口腔诊所,91330101MA2B16Q16J,,无等级,,36900.0
杭州亚尔健康管理有限公司丰庆路口腔诊所,91330105MA2B07AW55,,无等级,,34857.0
杭州亚杰健康咨询有限公司博园路西医内科诊所,91330110MA28WERN0F,,无等级,,38892.0
杭州亦真医疗美容诊所,91330108MAD8G57W59,,无等级,,33376.0
杭州亮丽口腔诊所,913301037909374540,,无等级,,34829.0
杭州亮帅健康管理有限公司临平乔司乔笕路口腔诊所,91330110MA2897880F,,无等级,,35465.0
杭州亮腾医院管理有限公司萧山平澜路医疗美容诊所,91330109MACUA7DC0L,,无等级,,38456.0
杭州亮鹏健康管理有限公司萧山衙前西医内科诊所,91330109MA2800CE9X,,无等级,,38671.0
杭州亲悦里中医诊所,91330102MACRXDRJ6M,,无等级,,36044.0
杭州亲邻好医医疗科技有限公司萧山时代大道中医诊所,91330109MA7E4G5F2J,,无等级,,38602.0
杭州人和堂健康管理有限公司萧山万达中路中医诊所,91330109MA7BP2JY0U,,无等级,,38694.0
杭州亿佑羲和堂中医诊所,91330110MACD35FKXM,,无等级,,34309.0
杭州亿品口腔诊所,91330105MA2CE8173C,,无等级,,34729.0
杭州亿扬健康管理有限公司萧山新甸路口腔诊所,91330109MAC6WWLE4P,,无等级,,38317.0
杭州亿缘医疗管理有限公司萧山益农弘扬诊所,91330109MA2J1XW58F,,无等级,,38428.0
杭州亿鼎医疗美容诊所,91330104MA2H3WW706,,无等级,,36718.0
杭州仁丰健康管理有限公司东小河街诊所,91330113MAEU7W9D9G,,无等级,,35302.0
杭州仁乐实业有限公司萧山众安花园口腔诊所,91330109MA2GYER86A,,无等级,,38503.0
杭州仁仁微雅口腔诊所,91330113MA7MMUNC6A,,无等级,,35616.0
杭州仁健医院管理有限公司义府名苑诊所,91330114MA8GHJMX0B,,无等级,,33113.0
杭州仁壹健康管理有限公司萧山大溪路中医诊所,91330109MA2HYC1A2U,,无等级,,37838.0
杭州仁德健康管理有限公司临平星源北路诊所,91330110MA2B13Q852,,无等级,,35668.0
杭州仁捷健康管理有限公司永清路诊所,91330103MA2B18Q89E,,无等级,,34767.0
杭州仁术医疗管理有限公司临平秀浦街医疗美容诊所,91330113MADFGRQM0W,,无等级,,35333.0
杭州仁术医疗管理有限公司萧山博奥路医疗美容诊所,91330109MA2KCNN89Q,,无等级,,38644.0
杭州仁欣中医诊所,91330105MADY25ER62,,无等级,,34604.0
杭州仁歆诊所,91330108MACFHK4B5F,,无等级,,33279.0
杭州仁泽健康管理有限公司临平乔司乔安路内科诊所,91330110MA27W6PK0L,,无等级,,35341.0
杭州仁泽健康管理有限公司临平乔司冯西诊所,91330110MA2802L74G,,无等级,,35629.0
杭州仁济健康管理有限公司临平东小河内科诊所,91330110MA2B2EKD3U,,无等级,,35657.0
杭州仁济堂中医诊所,91330106MA2B0MH33G,,无等级,,37613.0
杭州仁祥健康管理有限公司天城东路中医诊所,91330100MA2KD29619,,无等级,,36861.0
杭州仁福诊所,91330113MACJH7UP3G,,无等级,,35462.0
杭州仁聚堂健康管理咨询有限公司余杭仁和华庭中西医结合诊所,91330110MA2CEN465Y,,无等级,,39016.0
杭州仁聚堂健康管理有限公司水韵四维苑中西医结合诊所,91330113MADFB9NF8R,,无等级,,35446.0
杭州今医堂中医诊所,91330102MADAP1FH3W,,无等级,,36508.0
杭州今明健康管理有限公司萧山瓜沥人民路诊所,91330109MAEQ49LW8A,,无等级,,37993.0
杭州从林医疗设备有限公司富阳雁沙路诊所,91330183MADQL8X273,,无等级,,33865.0
杭州从泰口腔医院管理有限公司富阳金桥北路口腔诊所,91330183MAK0GX860A,,无等级,,33525.0
杭州仕安诊所,TE3301083300522340,,无等级,,33409.0
杭州仕恩健康管理发展有限公司江岸邻里诊所,91330102MADJP95C90,,无等级,,36467.0
杭州付伟良诊所,92330100MA2BLTAP2F,,无等级,,33119.0
杭州仝声中医诊所,91330102MAEE510W7L,,无等级,,36066.0
杭州仝声云音中医诊所,91330106MAK1FMYU86,,无等级,,37129.0
杭州仟佰俪健康管理有限公司临平仟佰俪医疗美容诊所,91330110MA2CD9F37T,,无等级,,35615.0
杭州仟益诊所,91330102MAEGML2C5K,,无等级,,35825.0
杭州仨益原健康管理有限公司萧山瓜沥内科诊所,91330109MA27XEHJ9H,,无等级,,38657.0
杭州仲业健康管理有限公司大江东义蓬江埠街东甫诊所,91330100MA2GLJEP5M,,无等级,,33024.0
杭州仲厦堂中医诊所,91330105MAD092611F,,无等级,,34713.0
杭州仲康健康管理有限公司华悦路中医诊所,91330103MA2H2QWP66,,无等级,,34707.0
杭州仲承健康管理有限公司明石路中医诊所,91330102MACHG5M056,,无等级,,36670.0
杭州任你美医疗美容服务有限公司海达南路医疗美容诊所,TE3301903300489520,,无等级,,36922.0
杭州伊倍莉医疗美容诊所,91330114MA8GH0J69C,,无等级,,36907.0
杭州伊扬健康管理有限公司西斗门路诊所,91330106MA2AY03C25,,无等级,,37634.0
杭州伊漾悦己医疗美容诊所,91330102MADY8EPU8H,,无等级,,35926.0
杭州伊甸媛医疗美容诊所,91330106MABYHB5A4T,,无等级,,37559.0
杭州伍衍生命健康管理有限公司萧山海清路诊所,91330109MAE57L8382,,无等级,,38237.0
杭州众享健康管理有限公司紫荆花路中医诊所,91330106MA28LAQ80P,,无等级,,37309.0
杭州众仁堂中医诊所,91330102MADBFKWE5G,,无等级,,36285.0
杭州众仙堂中医诊所,91330108MA2KG8NG50,,无等级,,33517.0
杭州众佳健康管理有限公司古墩路中医诊所,91330106MA2CEKJK7K,,无等级,,37610.0
杭州众暖乐医医疗有限公司新风路诊所,91330104MA2GN4W56R,,无等级,,35887.0
杭州众暖诊所,91330102MADLMPF11F,,无等级,,36489.0
杭州众暖资福诊所,91330102MAD19NYL13,,无等级,,35877.0
杭州众暖邻家诊所,91330102MADRHNX51R,,无等级,,35905.0
杭州众爱健康管理有限公司临平星光街诊所,91330113MA7JAW316D,,无等级,,35578.0
杭州众腾健康管理有限公司金家渡路口腔诊所,91330110MA27W6BK1K,,无等级,,38943.0
杭州众鑫康中西医结合诊所,91330102MADTABNB8T,,无等级,,36425.0
杭州优医惠医疗美容诊所,91330108MA2AXLMC5A,,无等级,,33437.0
杭州优妍投资管理有限公司大江东河景路诊所,91330100MA28UR3Q7J,,无等级,,33144.0
杭州优恩医疗美容诊所,91330106MADP9GR16R,,无等级,,37235.0
杭州优澜口腔诊所,91330106MAD1YYNR7K,,无等级,,37544.0
杭州优牙益健康管理有限公司环站北路口腔诊所,91330104MA2CFEQ4X1,,无等级,,36536.0
杭州优福健康管理咨询有限公司凤起中医诊所,91330103MA2J2U14XQ,,无等级,,34869.0
杭州优雅健康管理有限公司余杭羊城路口腔诊所,91330110MA2806PN1L,,无等级,,39097.0
杭州伟浩健康管理有限公司河东路中医诊所,91330100MA2KDQ6J4W,,无等级,,33157.0
杭州伟浩健康管理有限公司通围路中医诊所,91330114MA2KMPG41X,,无等级,,32995.0
杭州伟灵健康管理有限公司河景路中医诊所,91330114MA8GGCH47D,,无等级,,33178.0
杭州伟良健康管理有限公司萧山浦阳径游口腔诊所,91330109MA2KHG0Y3B,,无等级,,38087.0
杭州传宏中医诊所,91330105MAD42QCW4R,,无等级,,34213.0
杭州传林健康管理有限公司九州路中西医结合诊所,91330104MA28NXA905,,无等级,,36361.0
杭州传林健康管理有限公司格畈大厦中西医结合诊所,91330102MACNMEHJ1A,,无等级,,36083.0
杭州佐登微尔医疗美容诊所,91330105MACN7QYD16,,无等级,,34722.0
杭州体创诊所,91330105MA2J2U5N05,,无等级,,33500.0
杭州余慧堂中医诊所,91330106MA2H05MA14,,无等级,,37645.0
杭州余杭一杭口腔诊所,91330110MAE5R4A09J,,无等级,,38746.0
杭州余杭丁祖升中医内科诊所,92330110MA2BPW0H3Q,,无等级,,39148.0
杭州余杭七贤口腔诊所,91330110MA7MDNDP0J,,无等级,,38827.0
杭州余杭三屿医疗美容诊所,91330110MA8GF52JXN,,无等级,,38732.0
杭州余杭东东口腔诊所,91330110MADPG3Y21Q,,无等级,,38996.0
杭州余杭丽肌荟医疗美容诊所,91330110MA2J2419XU,,无等级,,39007.0
杭州余杭云会唯美口腔诊所,91330110MAD6G19Q6D,,无等级,,38987.0
杭州余杭云睦诊所,91330110MAEQPMQ166,,无等级,,38781.0
杭州余杭云诚诊所,91330110MA2J22YC97,,无等级,,39069.0
杭州余杭仁良中西医结合诊所,91330110MADJ5863XA,,无等级,,39010.0
杭州余杭传灯中医诊所,91330109MA2GYG661B,,无等级,,38993.0
杭州余杭何关有中草药肝胆诊所,92330110MA28LPDM3K,,无等级,,39114.0
杭州余杭何备连中西医结合诊所,92330110MA2AC9L11J,,无等级,,39128.0
杭州余杭余康诊所,91330110MADKGBX73X,,无等级,,39031.0
杭州余杭北嘉苑口腔诊所,91330110MA2H36PH7G,,无等级,,39048.0
杭州余杭区瓶窑镇盛剑华中医诊所,92330110MA2BN8GC8M,,无等级,,39101.0
杭州余杭区良渚沈玉梅西医内科诊所,92330110MA2BPAHW4M,,无等级,,39102.0
杭州余杭区良渚王桂兴中医内科诊所,92330110MA28M6MA6U,,无等级,,39137.0
杭州余杭医嘉怡甄僖医疗美容诊所,91330110MACL8MW99K,,无等级,,39076.0
杭州余杭华冠口腔诊所,91330110MAE5Q3TT99,,无等级,,38765.0
杭州余杭华恒口腔诊所,91330110MAE3BW221A,,无等级,,38926.0
杭州余杭博仁诊所,91330110MACPUFHF7L,,无等级,,38841.0
杭州余杭卫林鲲鹏诊所,91330110MACPNYH24K,,无等级,,39066.0
杭州余杭原泽诊所,91330110MADTLCRL8C,,无等级,,39000.0
杭州余杭可粒医疗美容诊所,91330110MAE60T007K,,无等级,,38986.0
杭州余杭叶东口腔诊所,91330110MACDQ1QJ66,,无等级,,39068.0
杭州余杭叶纪昌西医内科诊所,91330110079347655Y,,无等级,,39113.0
杭州余杭叶臻医疗美容诊所,91330110MAECHKKC69,,无等级,,38836.0
杭州余杭启康诊所,91330110MADBR4HM73,,无等级,,39005.0
杭州余杭天诗医疗美容诊所,91330110MA2J2C0Q42,,无等级,,38991.0
杭州余杭如鼓堂中医诊所,91330110MA7C2N6X2T,,无等级,,39083.0
杭州余杭姝童颜医疗美容诊所,91330110MAE5E5C03D,,无等级,,38894.0
杭州余杭安合口腔诊所,91330110MAENMADL54,,无等级,,38860.0
杭州余杭康佑中西医结合诊所,91330110MADJUQB29M,,无等级,,39011.0
杭州余杭康杏中西医结合诊所,91330110MAEX64QA3L,,无等级,,38764.0
杭州余杭康馨中西医结合诊所,91330110MAE0C4471D,,无等级,,38966.0
杭州余杭弘医中西医结合诊所,91330110MA8GGUBT25,,无等级,,38944.0
杭州余杭张建国口腔诊所,92330110MADH3Q1Y87,,无等级,,39034.0
杭州余杭御道堂中医综合诊所,91330110MAE2WHEB4J,,无等级,,38992.0
杭州余杭德源中西医结合诊所,91330106MA28LXX37X,,无等级,,39017.0
杭州余杭心闲堂中医综合诊所,91330110MAD26J7J72,,无等级,,39046.0
杭州余杭方虎林牙科诊所,92330110MA2BQ7AB5H,,无等级,,39140.0
杭州余杭施家湾中西医结合诊所,91330110MAE2J24A0J,,无等级,,38959.0
杭州余杭施智祥中医诊所,91330110MA2H3GGD4K,,无等级,,39049.0
杭州余杭早安诊所,91330110MAELU12F3J,,无等级,,38861.0
杭州余杭明怡堂中医诊所,91330110MA2KHGUN4W,,无等级,,38878.0
杭州余杭易高诊所,91330110MAEFRW4F97,,无等级,,38855.0
杭州余杭朋康健康管理有限公司西溪路西医诊所,91330106MA280LK02N,,无等级,,37598.0
杭州余杭朗悦居传灯中医诊所,91330110MA7G5KKDXK,,无等级,,38989.0
杭州余杭木林居口腔诊所,92330110MAD5C5LH70,,无等级,,39047.0
杭州余杭朱铖口腔诊所,92330110MA28TQYG4P,,无等级,,39145.0
杭州余杭林泉荟医疗美容诊所,91330110MA2KFFK925,,无等级,,39136.0
杭州余杭次世代源汉内科诊所,91330110MAE459QW59,,无等级,,38908.0
杭州余杭毓舫未来城诊所,91330110MA2KJR9J9T,,无等级,,39036.0
杭州余杭毓舫花城诊所,91330110MA2KJ7R381,,无等级,,39037.0
杭州余杭法提曼医疗美容诊所,91330110MADTTPTD4C,,无等级,,38990.0
杭州余杭淡竹园诊所,91330110MA2KCG9Q8E,,无等级,,38919.0
杭州余杭溪东诊所,91330110MAE5J7WW5Q,,无等级,,38981.0
杭州余杭熙禾麦麦医疗美容诊所,91330110MACQMLFG6F,,无等级,,38879.0
杭州余杭爱倍生未来诊所,91330110MA2KF55R7D,,无等级,,38956.0
杭州余杭爱彼仑医疗美容诊所,91330110MA2KHARL2X,,无等级,,39025.0
杭州余杭牙壹佳口腔诊所,91330110MA2KE9DE7L,,无等级,,39103.0
杭州余杭王贇辉口腔诊所,92330110MA2GM7EJ9H,,无等级,,39146.0
杭州余杭琮源温尚中西医结合诊所,91330110MAEWKDMD2N,,无等级,,38755.0
杭州余杭瓶窑郎氏中医诊所,91330110MAD3W8DK6N,,无等级,,38838.0
杭州余杭甄颜丽医疗美容诊所,91330110MAC782FN89,,无等级,,39111.0
杭州余杭留芳华医疗美容诊所,91330110MADMMTFW7Q,,无等级,,39013.0
杭州余杭科智妍医疗美容诊所,91330110MA7F4L7Y5K,,无等级,,39059.0
杭州余杭章晴中医内科诊所,91330110341841035N,,无等级,,39100.0
杭州余杭章汉生中医内科诊所,92330110MA28MYAW6D,,无等级,,39116.0
杭州余杭绽放倾城医疗美容诊所,91330110MA2H02YP2T,,无等级,,39117.0
杭州余杭胡永吉口腔诊所,92330110MA2KEYX08Q,,无等级,,39124.0
杭州余杭舒睿莱素然医疗美容诊所,91330110MAE404JE2L,,无等级,,38749.0
杭州余杭良渚唯美口腔诊所,91330110MAECED865Y,,无等级,,38826.0
杭州余杭花和雅居诊所,91330110MADDMYFC9N,,无等级,,38967.0
杭州余杭言初医疗美容诊所,91330110MAE410QG86,,无等级,,38942.0
杭州余杭谱惠口腔诊所,91330110MAEARA1G3M,,无等级,,38972.0
杭州余杭赛齐科诊所,91330110MACQGANG42,,无等级,,39063.0
杭州余杭赵海利口腔诊所,92330110MA28L0JB3F,,无等级,,39138.0
杭州余杭运翠轩中西医结合诊所,91330110MAEPKD6592,,无等级,,38837.0
杭州余杭释元堂中医综合诊所,91330110MAEBEXF984,,无等级,,38949.0
杭州余杭铭印云印口腔诊所,91330110MAE8J4C431,,无等级,,38846.0
杭州余杭陆越英口腔诊所,92330110MA28RD9K13,,无等级,,39096.0
杭州余杭陈伟诊所,9133011007732883xx,,无等级,,38778.0
杭州余杭陈德军口腔诊所,92330110MA2AX9U64C,,无等级,,39141.0
杭州余杭雅思乐口腔诊所,91330110MACBT73L7R,,无等级,,39098.0
杭州余杭雪梨荔枝医疗美容诊所,91330110MACJEHN3XM,,无等级,,39057.0
杭州余杭雪然慕兮医疗美容诊所,91330110MA2KJH4R5F,,无等级,,39001.0
杭州余杭韵栖华庭中西医结合诊所,91330110MAEMBLPK2T,,无等级,,38870.0
杭州余杭颐安草堂中西医结合诊所,91330110MAETU0FK1J,,无等级,,38771.0
杭州余杭鸢络医疗美容诊所,91330110MAC62EAH67,,无等级,,39008.0
杭州余杭黄东杰口腔诊所,92330110MADD2XTLXX,,无等级,,38928.0
杭州余杭黄湖王金金中医诊所,92330110MA2BK59439,,无等级,,39126.0
杭州余杭齐创中医诊所,91330110MA8GGEU37R,,无等级,,39033.0
杭州余泽斋如晓中医诊所,91330102MA28X2UA6F,,无等级,,36675.0
杭州佰圣精选药房有限公司拱墅湖州街中医诊所,91330105MA2GMK1H5W,,无等级,,34720.0
杭州佰姓健康咨询有限公司上塘路诊所,91330105691742520C,,无等级,,34501.0
杭州佰益诊所,91330102MACTMXB64U,,无等级,,35755.0
杭州佳利医疗美容诊所,91330106MA2KJ7WT2E,,无等级,,37567.0
杭州佳欣健康管理有限公司莲花街口腔诊所,91330106699848645H,,无等级,,37641.0
杭州佳玥医疗美容管理有限公司开创街医疗美容诊所,91330104MA2KJNJT38,,无等级,,36533.0
杭州佳皓医疗投资管理有限公司大江东义前街中医诊所,91330100MA28W4YY85,,无等级,,33156.0
杭州佳辉健康管理有限公司萧山融望之城口腔诊所,91330109MACLTAW58T,,无等级,,38496.0
杭州佳运健康管理有限公司余杭闲林和睦路口腔诊所,91330110MA27YXHP5U,,无等级,,38965.0
杭州佳逸健康管理有限公司余杭径逸口腔诊所,91330110MA2GNFWQ8Q,,无等级,,39087.0
杭州佳颖医疗管理有限公司长虹路口腔诊所,91330104MA2B1949XH,,无等级,,36468.0
杭州佳馨诊所,91330114MA8GFJ0939,,无等级,,33199.0
杭州佳齿健康管理有限公司小河口腔诊所,91330105MA2CDEE183,,无等级,,34830.0
杭州佳齿健康管理有限公司德胜巷口腔诊所,91330105MA27WAK65M,,无等级,,34643.0
杭州依力健康管理有限公司萧山新街内科诊所,91330109MA2B05W24Q,,无等级,,38661.0
杭州依妮德融美医疗美容诊所,91330103MA2KJCW92M,,无等级,,34752.0
杭州依萱绮城星医疗美容诊所,91330102MABN3DNT3C,,无等级,,36448.0
杭州依颜医疗美容诊所,91330102MADK0DT92U,,无等级,,36405.0
杭州侣山堂中医药科技产业有限公司高银街中医诊所,91330102MADRXQFT94,,无等级,,36420.0
杭州侣山堂中医诊所,91330102MABWF8931W,,无等级,,36450.0
杭州俊康医疗管理有限公司临平塘栖路中医诊所,91330110MA2J17TH6Q,,无等级,,35631.0
杭州俊行健康管理有限公司萧山新塘中西医结合诊所,91330109MA28NLGE79,,无等级,,38472.0
杭州俏颜医疗美容诊所,91330106MA28LXXF54,,无等级,,36409.0
杭州保济堂健康管理有限公司金苑中医诊所,91330183MA2GKTGEXB,,无等级,,33908.0
杭州保滋堂国医馆有限公司城西中医诊所,91330106MA2J22WQ0K,,无等级,,37625.0
杭州保滋堂国医馆有限公司祥符中医诊所,91330105MAD50RY13B,,无等级,,34688.0
杭州俞泓泰堂中医诊所,91330104MA2J2G5D0X,,无等级,,36431.0
杭州信泰口腔管理有限公司萧山东方路口腔诊所,91330109MA7N7XAB2L,,无等级,,37983.0
杭州信福诊所,91330113MAD6YP3333,,无等级,,35530.0
杭州俪仁医疗美容诊所,91330106MA2H1E4C3L,,无等级,,37620.0
杭州修元医疗科技有限公司水起苑口腔诊所,91330105MACF6YXF01,,无等级,,34660.0
杭州修平堂中医诊所,91330105MABMQKPL4M,,无等级,,34757.0
杭州倍美美容有限公司临平南苑康城一品医疗美容诊所,91330110MA280WJ81Q,,无等级,,35568.0
杭州倍肤丽健康管理有限公司绿地运河商务中心医疗美容诊所,91330105MA2807PQ9F,,无等级,,34790.0
杭州倩兮医疗美容诊所,91330105MA2KF7N9XQ,,无等级,,34747.0
杭州倪康医疗投资管理有限公司萧山瓜沥井岭路诊所,91330109MA2CF19Q6K,,无等级,,38676.0
杭州倾美医疗美容诊所,9133010558650474XF,,无等级,,34225.0
杭州健丽健康咨询有限公司湖墅南路医疗美容诊所,91330105MA27W3CQ9A,,无等级,,34479.0
杭州健京健康管理有限公司水云街诊所,91330101MA28WWHF0Y,,无等级,,36936.0
杭州健定医疗管理有限公司萧山湘湖风情苑诊所,91330109MA2KH4A9X8,,无等级,,38474.0
杭州健平中西医结合诊所,91330113MADX4EBX03,,无等级,,35463.0
杭州健文诊所,91330108352458058E,,无等级,,33295.0
杭州健祥中西医结合诊所,91330102MAEJED685J,,无等级,,36134.0
杭州健镪健康管理有限公司萧山党湾镇中路口腔诊所,91330109MA2CGKMR4C,,无等级,,38364.0
杭州健齿贝口腔诊所,91330106MA2CCRH68F,,无等级,,37169.0
杭州傅颜堂健康管理有限公司迎宾路中医综合诊所,91330113MADGF23F4G,,无等级,,35505.0
杭州储正中医诊所,91330105MADYRH7Y8E,,无等级,,34331.0
杭州儿康健康管理有限公司萧山新街中医诊所,91330109352514021T,,无等级,,38603.0
杭州元一诊所,91330104MA2H115D2D,,无等级,,36256.0
杭州元初堂中医诊所,91330108MADMRQP24N,,无等级,,33402.0
杭州元医医疗美容诊所,91330104MA2HX2589X,,无等级,,36497.0
杭州元吉中医诊所,91330105MAE5CFMC18,,无等级,,34148.0
杭州元启中医诊所,91330183MAETFCBF6Q,,无等级,,33619.0
杭州元德昇健康管理有限公司萧山利华中医诊所,91330109MAK1CHHY24,,无等级,,37840.0
杭州元星医疗美容诊所,91330113MAD0243CXB,,无等级,,35278.0
杭州元祥健康管理有限公司颜三路中医诊所,91330103MA2H3GE562,,无等级,,34849.0
杭州光妍医疗美容诊所,91330102MAE31L1M4P,,无等级,,36311.0
杭州光汐健康管理有限公司香滨湾花园医疗美容诊所,91330102MADMFF5805,,无等级,,36401.0
杭州光线健康管理有限公司萧山盈一内科诊所,91330109MA2GMBMU09,,无等级,,38612.0
杭州光线健康管理有限公司萧山盈丰路内科诊所,91330109MA28X1D54J,,无等级,,38692.0
杭州光谷眼科诊所,91330106MAE1M1R24J,,无等级,,37439.0
杭州光辉大药房良户中医诊所,913301060639712504,,无等级,,37603.0
杭州兔曦兰积医疗美容诊所,91330105MACUQW1D8L,,无等级,,34051.0
杭州全善堂投资管理有限公司大江东义蓬青义路诊所,91330100MA28W5EA7R,,无等级,,33170.0
杭州全善堂投资管理有限公司大江东义蓬青兴路诊所,91330100MA28WFNY87,,无等级,,33203.0
杭州全善堂投资管理有限公司大江东河庄帝景商业街诊所,91330100MA28W5E727,,无等级,,33125.0
杭州全嘉美视诊所,91330106MAC6LQRG2R,,无等级,,37586.0
杭州全威健康管理有限公司星桥街口腔诊所,91330105MA28UKDX9K,,无等级,,34507.0
杭州全息中医诊所,92330103MA28RAEA3J,,无等级,,34818.0
杭州全日医康中医诊所,91330105MA28WBB61M,,无等级,,34868.0
杭州全日医康大塘中西医结合诊所,91330105MA2CE3786L,,无等级,,34721.0
杭州全正口腔诊所,92330105MA2BJGQA5B,,无等级,,34657.0
杭州公济门中医诊所,91330114MA27U33C6T,,无等级,,36795.0
杭州六礼微线加口腔诊所,91330102MAD3J4W524,,无等级,,36510.0
杭州六经中西医结合诊所,91330114MA8GFBXR9E,,无等级,,37020.0
杭州兰姝医疗美容诊所,91330106MAENXQ9F4F,,无等级,,37239.0
杭州兰芯里中医诊所,91330102MADXTUXJ6T,,无等级,,36443.0
杭州兰赛起健康管理有限公司萧山新农都诊所,91330109MAECK9GF1M,,无等级,,38158.0
杭州关元轩健康管理有限公司钱塘福苑中西医结合诊所,91330108MA7NBYME8G,,无等级,,33301.0
杭州关爱医疗有限公司萧山进化诊所,91330109MA2CCP9W49,,无等级,,38545.0
杭州兴光健康管理有限公司嘉仁路中医诊所,91330106MA2KH0R896,,无等级,,37488.0
杭州兴宇医疗投资管理有限公司大江东商贸北路口腔诊所,91330100MA2B03Q205,,无等级,,33100.0
杭州兴汇中西医结合诊所,91330102MADEY96G20,,无等级,,36254.0
杭州兴百星医疗美容诊所,91330106MADG8PH80R,,无等级,,34381.0
杭州兴赣医疗健康有限公司萧山闻堰口腔诊所,91330109MA27Y0QLXU,,无等级,,38139.0
杭州兵洁医疗管理有限公司备塘路中西医结合诊所,91330102MAD2DDBK2R,,无等级,,36390.0
杭州典雅健康管理有限公司园兴路口腔诊所,91330104MA2CFXKP5A,,无等级,,36690.0
杭州典雅健康管理有限公司萧山闻堰口腔诊所,91330109MA28UU302T,,无等级,,38178.0
杭州养喜神大健康管理有限公司秦望路中医诊所,TE3301833300693720,,无等级,,33841.0
杭州养益堂中医诊所,91330102MADRDQ7G2T,,无等级,,36434.0
杭州养真堂东升中西医结合诊所,91330104MA2CFJHP8Q,,无等级,,36495.0
杭州养真堂景南中医诊所,91330104352436836U,,无等级,,36418.0
杭州内寻杏林中西医结合诊所,91330106MADKJN1X1M,,无等级,,37262.0
杭州冠峰健康管理有限公司萧山荣新中西医结合诊所,91330109MADKA7Y92R,,无等级,,38407.0
杭州冠峰健康管理有限公司萧山里士湖路诊所,91330109MA28UG6T01,,无等级,,38356.0
杭州冠扬医疗投资管理有限公司天官东路口腔诊所,91330108MA28LQ6954,,无等级,,33423.0
杭州冠扬医疗投资管理有限公司甲来路口腔诊所,91330106MA27YEQ497,,无等级,,37177.0
杭州冠扬医疗投资管理有限公司萧山崇化口腔诊所,91330109MA27W0RA5D,,无等级,,38581.0
杭州冠新佳苑见民诊所,91330108MAK10EK34Q,,无等级,,33261.0
杭州冠新内科诊所,91330108MAE6DJ377T,,无等级,,33428.0
杭州冬花健康信息咨询有限公司口腔诊所,9133010578827660XM,,无等级,,34867.0
杭州冯应宏口腔诊所,91330105352423365G,,无等级,,34791.0
杭州冯督泰堂健康管理有限公司严家路中医诊所,91330104MA2CE9F83M,,无等级,,35767.0
杭州冯督泰堂健康管理有限公司仁爱路中医诊所,913301043999369854,,无等级,,36696.0
杭州净加健康管理有限公司萧山利华路医疗美容诊所,91330109MADDXF660M,,无等级,,38414.0
杭州净爽胡子先生医疗美容诊所,91330108MAEP2NM41Y,,无等级,,33272.0
杭州凡心健康管理有限公司萧山南阳向阳路诊所,91330109MA2CFWR61F,,无等级,,38437.0
杭州凡思健康管理咨询有限公司中宝堂中医诊所,913301060821184826,,无等级,,37275.0
杭州凡玥健康管理有限公司萧山南秀路内科诊所,91330109MADC1DPYXY,,无等级,,38392.0
杭州凤城健康管理有限公司元成时代诊所,91330114MA8GEB6D7H,,无等级,,37025.0
杭州凤康中医诊所,91330108MAEMC5R703,,无等级,,33284.0
杭州凯富瑞健康管理有限公司萧山靖江口腔诊所,91330109MA2B24J11X,,无等级,,38526.0
杭州凯瑞口腔医疗管理有限公司杭玻街口腔诊所,91330104MA28T8B08H,,无等级,,36359.0
杭州凯瑟琳医疗美容诊所,913301037682016353,,无等级,,34847.0
杭州凯颐瑞荷堂中医诊所,91330102MAC0HU783K,,无等级,,35917.0
杭州切恩商业管理有限公司潮听名苑诊所,91330114MA8GFMPM7A,,无等级,,33196.0
杭州刚好健康管理有限公司萧山通惠南路中西医结合诊所,91330109MACPG7R858,,无等级,,38499.0
杭州创盛中西医结合诊所,91330105MA2CGFTW6B,,无等级,,34614.0
杭州初禾健康管理有限公司金桥南路医疗美容诊所,91330183MAC4ECBH0B,,无等级,,33592.0
杭州初见健康管理有限公司临安医疗美容诊所,91330185MA2CDPJP67,,无等级,,35168.0
